country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","15-03-2026 11:00:00",25.697189,85.245900,NO2,16,32,22
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","15-03-2026 11:00:00",25.697189,85.245900,NH3,14,18,16
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB","15-03-2026 11:00:00",25.560083,87.553265,NO2,9,10,9
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB","15-03-2026 11:00:00",22.348441,82.549611,OZONE,2,7,2
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB","15-03-2026 11:00:00",25.560083,87.553265,SO2,20,26,23
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB","15-03-2026 11:00:00",26.0881305,87.93840336,PM10,36,72,54
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB","15-03-2026 11:00:00",22.126650,83.483212,SO2,21,116,65
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB","15-03-2026 11:00:00",22.126650,83.483212,CO,26,123,109
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB","15-03-2026 11:00:00",22.1910172,83.5197009,PM2.5,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB","15-03-2026 11:00:00",22.1910172,83.5197009,NH3,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB","15-03-2026 11:00:00",22.1910172,83.5197009,SO2,NA,NA,NA
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","15-03-2026 11:00:00",26.1209,85.3647,OZONE,6,21,6
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA","15-03-2026 11:00:00",26.187500,91.744194,PM10,7,138,26
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA","15-03-2026 11:00:00",26.187500,91.744194,NO2,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA","15-03-2026 11:00:00",26.187500,91.744194,OZONE,10,11,11
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA","15-03-2026 11:00:00",26.181742,91.78063,CO,NA,NA,NA
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB","15-03-2026 11:00:00",25.610369,85.132568,CO,6,56,42
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA","15-03-2026 11:00:00",26.446912,91.439057,PM10,109,122,116
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA","15-03-2026 11:00:00",26.446912,91.439057,SO2,2,9,8
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA","15-03-2026 11:00:00",26.446912,91.439057,CO,12,22,22
India,Bihar,Patna,"Muradpur, Patna - BSPCB","15-03-2026 11:00:00",25.619651,85.147382,OZONE,15,96,34
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","15-03-2026 11:00:00",25.599486,85.113666,SO2,3,13,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","15-03-2026 11:00:00",25.599486,85.113666,CO,4,109,17
India,Bihar,Patna,"Samanpura, Patna - BSPCB","15-03-2026 11:00:00",25.596727,85.085624,PM10,119,232,165
India,Bihar,Patna,"Samanpura, Patna - BSPCB","15-03-2026 11:00:00",25.596727,85.085624,NO2,33,65,45
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB","15-03-2026 11:00:00",24.792403,84.992416,NH3,1,2,1
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","15-03-2026 11:00:00",24.762518,84.982348,PM2.5,47,86,66
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB","15-03-2026 11:00:00",16.536107,80.594233,PM2.5,49,210,72
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB","15-03-2026 11:00:00",16.536107,80.594233,SO2,17,26,24
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","15-03-2026 11:00:00",25.697189,85.245900,NO2,16,32,22
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB","15-03-2026 11:00:00",16.536107,80.594233,CO,34,38,38
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB","15-03-2026 11:00:00",16.486692,80.699436,PM10,42,66,48
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","15-03-2026 11:00:00",25.697189,85.245900,CO,14,64,51
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","15-03-2026 11:00:00",25.697189,85.245900,OZONE,9,137,18
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB","15-03-2026 11:00:00",16.486692,80.699436,NO2,14,27,17
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB","15-03-2026 11:00:00",16.509717,80.612222,PM2.5,70,99,85
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB","15-03-2026 11:00:00",26.0881305,87.93840336,SO2,7,9,8
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC","15-03-2026 11:00:00",30.735567,76.775714,SO2,8,40,15
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC","15-03-2026 11:00:00",30.719859,76.738637,PM2.5,22,110,60
India,Bihar,"Bihar Sharif","D M Colony, Bihar Sharif - BSPCB","15-03-2026 11:00:00",25.204762,85.514960,NO2,9,10,9
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB","15-03-2026 11:00:00",21.194815,81.314770,NH3,1,1,1
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB","15-03-2026 11:00:00",25.567520,83.966379,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB","15-03-2026 11:00:00",25.567520,83.966379,SO2,25,34,30
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant","15-03-2026 11:00:00",21.185571,81.343175,PM2.5,21,64,40
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB","15-03-2026 11:00:00",25.567520,83.966379,OZONE,1,23,2
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant","15-03-2026 11:00:00",21.185571,81.343175,PM10,31,105,47
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant","15-03-2026 11:00:00",21.185571,81.343175,NH3,3,3,3
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant","15-03-2026 11:00:00",21.185571,81.343175,CO,28,34,33
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB","15-03-2026 11:00:00",24.7955,84.9994,CO,30,86,50
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA","15-03-2026 11:00:00",26.349082,92.68449,CO,5,23,22
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA","15-03-2026 11:00:00",26.446912,91.439057,PM10,109,122,116
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA","15-03-2026 11:00:00",26.446912,91.439057,NO2,12,16,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA","15-03-2026 11:00:00",26.446912,91.439057,CO,12,22,22
India,Assam,Silchar,"Tarapur, Silchar - PCBA","15-03-2026 11:00:00",24.82827,92.79525,PM10,34,48,40
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA","15-03-2026 11:00:00",26.987634,94.636574,CO,10,19,15
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA","15-03-2026 11:00:00",26.987634,94.636574,OZONE,16,39,23
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB","15-03-2026 11:00:00",26.146529,87.454184,NO2,1,5,2
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB","15-03-2026 11:00:00",25.5626095,84.663264,PM2.5,50,287,130
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB","15-03-2026 11:00:00",25.5626095,84.663264,NO2,3,9,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB","15-03-2026 11:00:00",25.5626095,84.663264,CO,19,69,52
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB","15-03-2026 11:00:00",14.465052,78.824187,CO,22,42,23
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB","15-03-2026 11:00:00",25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB","15-03-2026 11:00:00",25.7808257,84.7446768,PM10,26,176,102
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB","15-03-2026 11:00:00",22.118125,83.140608,PM2.5,52,303,145
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB","15-03-2026 11:00:00",25.567520,83.966379,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD","15-03-2026 11:00:00",28.5918245,77.2273074,OZONE,15,110,38
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC","15-03-2026 11:00:00",28.611281,77.237738,PM10,66,298,159
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB","15-03-2026 11:00:00",22.348441,82.549611,PM2.5,149,478,318
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB","15-03-2026 11:00:00",22.348441,82.549611,NO2,22,38,28
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB","15-03-2026 11:00:00",22.348441,82.549611,NH3,1,1,1
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB","15-03-2026 11:00:00",22.348441,82.549611,SO2,1,20,8
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB","15-03-2026 11:00:00",22.126650,83.483212,PM10,91,424,216
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB","15-03-2026 11:00:00",22.126650,83.483212,NO2,24,100,66
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC","15-03-2026 11:00:00",28.636429,77.201067,CO,36,110,68
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB","15-03-2026 11:00:00",22.126650,83.483212,SO2,21,116,65
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC","15-03-2026 11:00:00",28.636429,77.201067,OZONE,3,120,36
India,Delhi,Delhi,"Mundka, Delhi - DPCC","15-03-2026 11:00:00",28.684678,77.076574,PM2.5,40,335,167
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB","15-03-2026 11:00:00",28.60909,77.0325413,NO2,110,247,157
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB","15-03-2026 11:00:00",28.60909,77.0325413,NH3,6,9,7
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB","15-03-2026 11:00:00",21.258815,81.578979,PM2.5,43,90,60
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB","15-03-2026 11:00:00",21.258815,81.578979,PM10,53,122,80
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB","15-03-2026 11:00:00",28.60909,77.0325413,OZONE,13,38,17
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB","15-03-2026 11:00:00",21.237755,81.705301,PM2.5,41,77,58
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB","15-03-2026 11:00:00",21.237755,81.705301,NH3,2,2,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB","15-03-2026 11:00:00",21.237755,81.705301,SO2,4,17,8
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB","15-03-2026 11:00:00",21.237755,81.705301,OZONE,12,63,13
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC","15-03-2026 11:00:00",28.570173,76.933762,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB","15-03-2026 11:00:00",21.371751,81.664929,PM2.5,36,138,74
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC","15-03-2026 11:00:00",30.719859,76.738637,PM10,29,111,65
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC","15-03-2026 11:00:00",30.719859,76.738637,NO2,18,155,70
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","15-03-2026 11:00:00",28.6811736,77.3025234,SO2,3,27,14
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC","15-03-2026 11:00:00",30.719859,76.738637,CO,27,120,49
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","15-03-2026 11:00:00",28.6811736,77.3025234,OZONE,11,16,13
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC","15-03-2026 11:00:00",30.719859,76.738637,OZONE,1,92,18
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM","15-03-2026 11:00:00",28.542460,77.191651,CO,28,113,57
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB","15-03-2026 11:00:00",21.194815,81.314770,OZONE,4,30,5
India,Delhi,Delhi,"ITO, Delhi - CPCB","15-03-2026 11:00:00",28.628624,77.241060,SO2,13,40,30
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant","15-03-2026 11:00:00",21.185571,81.343175,NH3,3,3,3
India,Delhi,Delhi,"ITO, Delhi - CPCB","15-03-2026 11:00:00",28.628624,77.241060,CO,21,117,37
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant","15-03-2026 11:00:00",21.185571,81.343175,SO2,8,10,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant","15-03-2026 11:00:00",21.185571,81.343175,OZONE,2,14,11
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB","15-03-2026 11:00:00",21.224231,81.408350,PM2.5,34,73,57
India,Delhi,Delhi,"JNU, Delhi - DPCC","15-03-2026 11:00:00","28.540721 ","77.168544 ",OZONE,1,32,5
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB","15-03-2026 11:00:00",21.224231,81.408350,OZONE,8,24,13
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC","15-03-2026 11:00:00",22.08815,82.13737,PM2.5,39,126,81
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","15-03-2026 11:00:00",28.580280,77.233829,NH3,9,12,10
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","15-03-2026 11:00:00",28.580280,77.233829,SO2,7,34,20
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD","15-03-2026 11:00:00",28.5918245,77.2273074,PM10,42,384,157
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB","15-03-2026 11:00:00",16.5150833,80.5181667,PM10,33,500,80
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB","15-03-2026 11:00:00",24.75746,84.366208,SO2,1,13,7
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB","15-03-2026 11:00:00",24.75746,84.366208,OZONE,4,77,17
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB","15-03-2026 11:00:00",25.42742023,86.13886079,CO,23,30,26
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB","15-03-2026 11:00:00",13.204880,79.097889,NH3,6,8,6
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB","15-03-2026 11:00:00",26.80365,84.51954,NO2,7,10,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB","15-03-2026 11:00:00",26.80365,84.51954,SO2,9,17,13
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB","15-03-2026 11:00:00",16.711754,81.092095,NO2,9,37,17
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB","15-03-2026 11:00:00",25.251013,86.989001,PM10,76,325,152
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB","15-03-2026 11:00:00",16.316553,80.413302,PM2.5,41,67,52
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB","15-03-2026 11:00:00",25.251013,86.989001,OZONE,12,24,14
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB","15-03-2026 11:00:00",25.265194,87.012947,PM10,NA,NA,NA
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB","15-03-2026 11:00:00",25.265194,87.012947,NH3,5,8,7
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB","15-03-2026 11:00:00",14.465052,78.824187,NO2,20,26,21
India,Bihar,"Bihar Sharif","D M Colony, Bihar Sharif - BSPCB","15-03-2026 11:00:00",25.204762,85.514960,SO2,10,10,10
India,Bihar,"Bihar Sharif","D M Colony, Bihar Sharif - BSPCB","15-03-2026 11:00:00",25.204762,85.514960,CO,32,103,51
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC","15-03-2026 11:00:00",28.674045,77.131023,SO2,48,73,54
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD","15-03-2026 11:00:00",28.7256504,77.2011573,PM2.5,18,340,127
India,Delhi,Delhi,"Pusa, Delhi - DPCC","15-03-2026 11:00:00",28.639652,77.146275,PM2.5,45,358,120
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD","15-03-2026 11:00:00",28.7256504,77.2011573,PM10,37,277,133
India,Delhi,Delhi,"Pusa, Delhi - DPCC","15-03-2026 11:00:00",28.639652,77.146275,CO,18,114,52
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD","15-03-2026 11:00:00",28.5512005,77.2735737,NO2,50,78,64
India,Delhi,Delhi,"Pusa, Delhi - IMD","15-03-2026 11:00:00",28.636110,77.173332,PM2.5,17,381,110
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD","15-03-2026 11:00:00",28.5512005,77.2735737,CO,20,111,74
India,Delhi,Delhi,"Pusa, Delhi - IMD","15-03-2026 11:00:00",28.636110,77.173332,PM10,53,413,157
India,Delhi,Delhi,"R K Puram, Delhi - DPCC","15-03-2026 11:00:00",28.563262,77.186937,CO,10,124,48
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","15-03-2026 11:00:00",28.656756,77.227234,NH3,7,26,14
India,Delhi,Delhi,"Rohini, Delhi - DPCC","15-03-2026 11:00:00",28.732528,77.119920,SO2,6,19,12
India,Delhi,Delhi,"Rohini, Delhi - DPCC","15-03-2026 11:00:00",28.732528,77.119920,CO,8,103,29
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC","15-03-2026 11:00:00","28.615828 ","77.271992 ",NO2,40,87,57
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC","15-03-2026 11:00:00","28.615828 ","77.271992 ",NH3,6,30,17
India,Delhi,Delhi,"Shadipur, Delhi - CPCB","15-03-2026 11:00:00",28.6514781,77.1473105,OZONE,4,35,18
India,Delhi,Delhi,"Sirifort, Delhi - CPCB","15-03-2026 11:00:00",28.5504249,77.2159377,PM10,63,443,200
India,Delhi,Delhi,"Sirifort, Delhi - CPCB","15-03-2026 11:00:00",28.5504249,77.2159377,NO2,31,42,37
India,Delhi,Delhi,"Sirifort, Delhi - CPCB","15-03-2026 11:00:00",28.5504249,77.2159377,NH3,9,19,15
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB","15-03-2026 11:00:00",21.258815,81.578979,CO,24,84,40
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB","15-03-2026 11:00:00",21.258815,81.578979,OZONE,5,49,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB","15-03-2026 11:00:00",25.376776,86.471523,NO2,4,5,5
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB","15-03-2026 11:00:00",21.371751,81.664929,PM2.5,36,138,74
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB","15-03-2026 11:00:00",21.371751,81.664929,SO2,9,90,43
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB","15-03-2026 11:00:00",22.06631475,83.33820077,PM10,38,454,252
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB","15-03-2026 11:00:00",22.06631475,83.33820077,OZONE,5,122,17
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB","15-03-2026 11:00:00",26.1403345,85.3650192,NH3,1,2,1
India,Delhi,Delhi,"Alipur, Delhi - DPCC","15-03-2026 11:00:00",28.815329,77.153010,PM2.5,33,329,152
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","15-03-2026 11:00:00",26.1209,85.3647,NO2,6,19,10
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","15-03-2026 11:00:00",28.647622,77.3158090,PM10,64,414,260
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","15-03-2026 11:00:00",26.1209,85.3647,OZONE,6,21,6
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","15-03-2026 11:00:00",25.586562,85.043586,PM2.5,52,100,78
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","15-03-2026 11:00:00",25.586562,85.043586,NO2,44,55,50
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","15-03-2026 11:00:00",28.647622,77.3158090,OZONE,4,80,10
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","15-03-2026 11:00:00",28.695381,77.181665,PM2.5,39,322,159
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","15-03-2026 11:00:00",25.586562,85.043586,OZONE,8,10,8
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB","15-03-2026 11:00:00",21.371751,81.664929,NO2,14,56,26
India,Delhi,Delhi,"Narela, Delhi - DPCC","15-03-2026 11:00:00",28.822836,77.101981,PM10,40,459,204
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB","15-03-2026 11:00:00",21.371751,81.664929,CO,11,20,15
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB","15-03-2026 11:00:00",22.06631475,83.33820077,NO2,NA,NA,NA
India,Delhi,Delhi,"Alipur, Delhi - DPCC","15-03-2026 11:00:00",28.815329,77.153010,NO2,14,81,38
India,Delhi,Delhi,"Alipur, Delhi - DPCC","15-03-2026 11:00:00",28.815329,77.153010,NH3,12,16,14
India,Delhi,Delhi,"Alipur, Delhi - DPCC","15-03-2026 11:00:00",28.815329,77.153010,CO,10,59,23
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD","15-03-2026 11:00:00",28.6573814,77.1585447,PM10,41,273,146
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","15-03-2026 11:00:00",28.647622,77.3158090,PM10,64,414,260
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC","15-03-2026 11:00:00",28.530785,77.271255,NO2,33,131,78
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","15-03-2026 11:00:00",28.695381,77.181665,PM2.5,39,322,159
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC","15-03-2026 11:00:00",28.530785,77.271255,SO2,5,32,19
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC","15-03-2026 11:00:00",28.530785,77.271255,CO,6,113,41
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC","15-03-2026 11:00:00",28.530785,77.271255,OZONE,2,159,22
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","15-03-2026 11:00:00",28.695381,77.181665,CO,20,103,40
India,Delhi,Delhi,"Patparganj, Delhi - DPCC","15-03-2026 11:00:00",28.623763,77.287209,PM10,79,330,185
India,Delhi,Delhi,"Patparganj, Delhi - DPCC","15-03-2026 11:00:00",28.623763,77.287209,NO2,29,128,68
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD","15-03-2026 11:00:00",28.4706914,77.1099364,OZONE,5,75,16
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB","15-03-2026 11:00:00",25.03280,85.41948,PM2.5,32,82,54
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC","15-03-2026 11:00:00","28.615828 ","77.271992 ",NH3,6,30,17
India,Delhi,Delhi,"DTU, Delhi - CPCB","15-03-2026 11:00:00",28.7500499,77.1112615,PM10,36,179,102
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB","15-03-2026 11:00:00",25.892357,86.590325,PM10,104,331,157
India,Delhi,Delhi,"DTU, Delhi - CPCB","15-03-2026 11:00:00",28.7500499,77.1112615,NO2,54,66,58
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB","15-03-2026 11:00:00",25.892357,86.590325,NH3,4,4,4
India,Delhi,Delhi,"DTU, Delhi - CPCB","15-03-2026 11:00:00",28.7500499,77.1112615,NH3,4,7,5
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB","15-03-2026 11:00:00",25.859655,85.77944,SO2,2,5,4
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","15-03-2026 11:00:00",28.5710274,77.0719006,NH3,18,22,20
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD","15-03-2026 11:00:00",28.5627763,77.1180053,PM2.5,2,160,82
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB","15-03-2026 11:00:00",26.2271665,84.3570427,NO2,NA,NA,NA
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD","15-03-2026 11:00:00",28.5627763,77.1180053,NO2,16,37,26
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC","15-03-2026 11:00:00","28.493624 ","77.201159 ",SO2,58,65,61
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC","15-03-2026 11:00:00","28.493624 ","77.201159 ",OZONE,1,53,9
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC","15-03-2026 11:00:00",30.735567,76.775714,OZONE,5,157,51
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","15-03-2026 11:00:00",25.592539,85.227158,PM2.5,71,82,76
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","15-03-2026 11:00:00",28.695381,77.181665,NH3,6,7,7
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","15-03-2026 11:00:00",25.592539,85.227158,NO2,14,18,16
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","15-03-2026 11:00:00",25.592539,85.227158,OZONE,19,94,37
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD","15-03-2026 11:00:00",28.4706914,77.1099364,NO2,9,89,41
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD","15-03-2026 11:00:00",28.4706914,77.1099364,OZONE,5,75,16
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB","15-03-2026 11:00:00",25.610369,85.132568,SO2,1,30,22
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB","15-03-2026 11:00:00",25.610369,85.132568,CO,6,56,42
India,Bihar,Patna,"Muradpur, Patna - BSPCB","15-03-2026 11:00:00",25.619651,85.147382,CO,113,121,117
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD","15-03-2026 11:00:00",28.7256504,77.2011573,PM10,37,277,133
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","15-03-2026 11:00:00",25.599486,85.113666,PM2.5,72,144,95
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD","15-03-2026 11:00:00",28.5512005,77.2735737,PM2.5,5,355,134
